location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-21,2023,16.88
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-22,1479,18.2
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-22,1742,16.4
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-23,3776,18.4
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-23,3947,16.89
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-24,4021,17.95
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-24,4498,16.56
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-25,3983,17.97
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-25,4379,16.55
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-26,1518,17.59
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-26,1884,16.91
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-27,1982,17.39
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-27,2258,17.05
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-28,1393,17.0
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-28,1765,16.59
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-29,1131,17.68
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-29,1234,16.5
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-30,3970,17.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-30,4386,16.74
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-05-31,4131,18.53
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-05-31,4491,16.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-01,4120,17.64
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-01,4498,16.77
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-02,4418,18.1
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-02,4954,16.4
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-03,3677,18.63
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-03,4300,16.23
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-04,1475,18.28
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-04,1975,16.07
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-05,872,18.65
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-05,1033,16.84
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-06,878,18.19
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-06,893,17.04
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-07,4248,17.58
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-07,4866,16.55
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-08,3693,18.11
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-08,4009,16.64
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-09,4738,17.52
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-09,5225,16.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-10,3758,17.71
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-10,4318,16.48
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-11,1703,17.19
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-11,2265,16.35
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-12,1723,17.03
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-12,2091,16.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-13,4063,17.29
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-13,4592,16.82
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-14,4722,18.03
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-14,5298,16.55
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-15,4457,18.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-15,5065,16.31
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-16,4498,18.3
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-16,5053,16.34
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-17,3758,17.85
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-17,4331,16.38
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-18,1617,17.95
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-18,2035,16.36
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-19,1264,17.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-19,1505,16.45
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-20,4088,17.48
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-20,4452,16.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-21,4432,18.28
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-21,5003,16.24
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-22,4266,18.33
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-22,4966,16.32
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-23,4340,18.2
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-23,4840,16.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-24,3243,17.92
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-24,3604,16.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-25,1460,17.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-25,1816,16.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-26,1530,17.7
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-26,1685,16.1
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-27,3749,18.12
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-27,3981,16.65
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-28,4358,17.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-28,4761,16.43
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-29,4324,17.97
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-29,4637,16.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-06-30,3992,17.92
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-06-30,4262,16.84
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-01,3354,18.06
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-01,3704,16.51
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-02,1545,17.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-02,2040,16.3
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-03,1442,17.35
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-03,1654,16.46
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-04,3759,17.88
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-04,4101,16.69
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-05,4331,17.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-05,4744,16.74
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-06,4000,17.82
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-06,4363,16.72
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-07,3766,17.51
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-07,4123,16.44
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-08,3312,17.64
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-08,3767,16.61
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-09,623,17.06
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-09,805,16.07
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-10,1283,16.78
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-10,1527,16.51
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-11,3503,18.16
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-11,3824,16.43
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-12,4042,17.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-12,4529,16.42
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-13,3758,17.41
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-13,4323,16.69
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-14,3927,17.87
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-14,4373,16.66
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-15,3010,17.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-15,3575,16.49
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-16,1155,16.95
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-16,1635,16.58
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-17,1140,17.8
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-17,1321,16.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-18,2936,17.92
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-18,3282,16.54
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-19,3024,18.17
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-19,3217,16.15
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-20,2950,17.69
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-20,3232,16.78
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-21,2526,18.04
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-21,2609,16.98
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-22,2363,18.08
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-22,2608,16.78
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-23,500,17.05
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-23,565,16.13
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-24,982,17.25
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-24,1229,16.09
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-25,2474,17.9
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-25,2576,16.75
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-26,2858,17.66
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-26,3122,16.78
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-27,2818,18.04
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-27,3146,16.69
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-28,2851,18.75
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-28,3053,16.15
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-29,2240,18.29
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-29,2564,16.39
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-30,1081,17.61
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-30,1362,16.74
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-07-31,670,17.87
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-07-31,674,16.7
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-01,2485,18.04
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-01,2735,16.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-02,2979,18.12
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-02,3149,16.58
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-03,2808,17.91
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-03,3090,16.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-04,2919,17.69
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-04,3122,16.95
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-05,2305,17.4
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-05,2373,17.04
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-06,1128,17.39
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-06,1371,16.61
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-07,1181,17.05
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-07,1237,16.09
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-08,2551,18.08
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-08,2939,16.44
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-09,3036,18.54
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-09,3286,16.3
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-10,2703,18.49
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-10,2708,16.24
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-11,2734,18.49
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-11,2771,16.21
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-12,2126,18.3
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-12,2160,16.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-13,1196,17.59
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-13,1276,16.12
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-14,1227,17.38
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-14,1231,16.16
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-15,2631,17.93
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-15,2942,16.63
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-16,3109,17.85
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-16,3376,16.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-17,1874,18.24
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-17,2024,16.88
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-18,2805,18.15
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-18,3181,16.56
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-19,2116,17.7
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-19,2715,16.56
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-20,1151,17.39
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-20,1542,16.38
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-21,1188,17.24
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-21,1293,16.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-22,2875,18.39
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-22,3274,16.08
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-23,3392,17.89
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-23,3937,16.64
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-24,3216,17.89
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-24,3677,16.44
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-25,3274,17.9
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-25,3975,16.38
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-26,2520,17.63
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-26,3126,16.53
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-27,1207,17.84
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-27,1741,16.24
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-28,1270,17.54
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-28,1625,15.79
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-29,3227,18.12
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-29,3974,16.26
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-30,3644,18.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-30,4648,16.1
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-08-31,4004,18.45
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-08-31,5251,15.9
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-01,4570,18.31
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-01,5796,15.83
