location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-02-28,4,7.5
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-02-28,2,9.0
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-01,1,12.0
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-01,0,
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-02,1,7.0
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-02,6,8.5
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-03,2,13.0
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-03,0,
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-04,8,7.12
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-04,7,7.57
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-05,0,
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-05,0,
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-06,0,
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-06,0,
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-07,3,8.33
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-07,3,9.67
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-08,16,9.62
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-08,4,8.75
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-09,3,8.67
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-09,8,9.12
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-10,25,9.76
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-10,19,9.63
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-11,155,13.79
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-11,2533,17.65
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-12,123,15.73
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-12,4093,17.58
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-13,101,15.9
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-13,3358,17.7
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-14,141,15.74
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-14,2804,17.21
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-15,133,15.26
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-15,906,15.92
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-03-16,160,15.11
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-03-16,825,16.19
