location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-20,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-20,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-21,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-21,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-22,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-22,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-23,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-23,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-24,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-24,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-25,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-25,0,
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-26,4,11.75
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-26,16,16.56
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-27,8,16.38
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-27,62,15.61
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-28,13,16.15
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-28,68,15.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-29,11,17.18
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-29,78,15.19
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-09-30,11,16.09
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-09-30,106,15.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-01,8,14.12
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-01,147,15.98
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-02,3,15.33
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-02,116,17.27
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-03,8,15.25
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-03,102,15.74
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-04,8,16.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-04,116,15.95
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-05,5,15.6
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-05,132,15.48
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-06,18,15.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-06,142,15.49
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-07,11,15.36
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-07,149,15.44
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-08,13,11.85
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-08,166,15.04
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-09,5,14.6
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-09,111,14.26
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-10,11,16.82
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-10,117,16.49
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-11,14,15.79
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-11,132,16.14
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-12,16,16.25
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-12,129,15.98
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-13,7,17.43
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-13,88,16.58
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-14,7,14.86
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-14,111,16.47
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-15,3,10.67
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-15,126,15.66
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-16,9,16.44
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-16,122,15.52
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-17,6,18.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-17,96,16.53
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-18,5,16.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-18,94,16.05
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-19,13,16.77
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-19,117,15.83
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-20,12,17.08
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-20,126,15.46
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-21,11,17.91
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-21,122,16.63
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-22,9,16.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-22,120,15.05
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-23,1,10.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-23,101,14.92
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-24,8,16.88
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-24,94,15.74
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-25,8,18.62
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-25,116,16.33
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-26,16,15.69
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-26,114,16.39
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-27,8,15.75
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-27,127,15.47
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-28,6,17.33
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-28,170,15.71
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-29,5,17.8
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-29,127,15.69
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-30,3,12.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-30,129,15.12
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-10-31,14,14.79
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-10-31,104,16.06
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-01,5,16.8
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-01,98,15.4
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-02,11,15.45
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-02,104,14.6
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-03,16,15.88
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-03,125,15.19
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-04,7,19.71
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-04,124,15.93
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-05,7,13.43
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-05,137,14.85
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-06,1,9.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-06,57,16.39
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-07,9,18.89
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-07,66,15.77
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-08,12,15.25
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-08,89,15.11
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-09,9,14.44
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-09,91,15.31
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-10,9,18.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-10,122,15.16
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-11,8,17.62
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-11,135,15.39
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-12,7,17.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-12,162,15.85
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-13,2,12.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-13,123,15.84
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-14,13,18.54
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-14,85,16.04
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-15,11,16.36
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-15,79,14.81
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-16,10,15.1
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-16,107,14.92
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-17,9,20.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-17,84,14.94
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-18,7,17.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-18,134,15.84
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-19,6,13.83
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-19,122,15.05
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-20,1,8.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-20,58,16.09
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-21,5,17.6
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-21,71,15.62
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-22,6,17.33
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-22,81,15.12
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-23,10,14.9
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-23,117,15.89
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-24,7,17.14
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-24,121,14.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-25,9,17.33
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-25,129,15.68
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-26,8,15.62
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-26,153,14.82
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-27,3,17.33
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-27,68,15.46
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-28,5,14.2
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-28,89,16.19
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-29,7,14.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-29,114,16.32
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-11-30,8,13.38
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-11-30,111,15.32
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-01,5,18.4
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-01,112,15.92
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-02,7,16.57
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-02,106,16.18
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-03,8,16.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-03,89,15.79
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-04,4,18.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-04,61,17.1
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-05,7,16.29
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-05,76,16.62
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-06,9,16.22
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-06,85,16.19
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-07,9,14.22
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-07,96,15.18
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-08,6,17.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-08,93,16.01
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-09,6,17.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-09,139,15.52
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-10,4,18.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-10,105,15.45
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-11,5,13.6
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-11,61,15.92
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-12,10,16.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-12,83,16.2
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-13,8,16.62
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-13,90,16.48
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-14,15,14.2
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-14,100,16.36
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-15,3,18.67
