location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-04,570,19.36
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-05,234,19.41
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-05,813,19.0
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-06,230,19.74
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-06,823,19.28
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-07,166,19.69
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-07,544,19.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-08,281,18.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-08,960,19.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-09,211,19.36
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-09,766,18.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-10,175,19.97
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-10,613,19.17
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-11,310,20.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-11,1086,18.23
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-12,313,19.65
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-12,1131,18.56
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-13,315,19.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-13,1221,19.03
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-14,308,19.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-14,1114,19.28
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-15,240,20.48
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-15,908,19.35
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-16,211,19.91
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-16,900,18.6
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-17,141,21.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-17,613,18.67
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-18,151,19.67
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-18,646,18.87
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-19,278,19.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-19,1188,19.28
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-20,336,18.93
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-20,1272,18.95
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-21,300,19.41
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-21,1138,19.37
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-22,291,20.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-22,1049,18.76
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-23,241,20.48
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-23,842,17.92
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-24,177,19.54
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-24,725,20.17
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-25,165,21.19
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-25,611,19.52
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-26,215,19.07
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-26,760,20.09
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-27,189,19.35
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-27,754,19.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-28,168,20.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-28,744,19.94
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-29,181,20.1
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-29,632,19.71
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-04-30,120,18.38
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-04-30,555,20.15
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-01,139,18.82
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-01,578,20.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-02,151,19.52
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-02,633,19.85
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-03,157,19.83
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-03,643,20.39
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-04,200,20.6
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-04,747,20.26
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-05,177,19.2
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-05,674,19.8
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-06,202,19.75
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-06,766,19.21
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-07,154,19.61
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-07,778,19.78
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-08,164,19.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-08,654,19.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-09,344,19.89
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-09,1222,18.81
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-10,342,19.93
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-10,1132,19.08
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-11,316,19.01
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-11,1183,18.78
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-12,325,19.1
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-12,1288,19.08
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-13,327,19.01
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-13,1208,19.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-14,343,18.83
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-14,1185,18.96
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-15,213,18.82
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-15,967,18.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-16,333,19.23
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-16,1159,18.95
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-17,339,19.88
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-17,1207,19.52
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-18,381,19.27
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-18,1343,18.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-19,280,19.45
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-19,930,19.4
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-20,287,20.28
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-20,949,19.45
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-21,273,18.75
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-21,1187,18.79
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-22,219,19.25
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-22,954,18.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-23,285,19.88
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-23,915,19.44
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-24,272,19.71
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-24,978,19.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-25,334,19.36
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-25,1103,19.27
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-26,196,19.26
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-26,738,19.54
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-27,249,19.66
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-27,820,19.6
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-28,211,19.27
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-28,872,19.68
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-29,165,19.45
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-29,573,19.68
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-30,313,19.45
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-30,1145,19.46
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-05-31,283,19.78
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-05-31,1172,18.87
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-01,314,18.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-01,1153,19.15
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-02,342,19.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-02,1178,19.37
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-03,325,19.26
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-03,1323,18.89
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-04,200,18.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-04,882,19.3
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-05,107,19.74
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-05,393,20.03
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-06,107,19.98
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-06,374,19.95
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-07,259,19.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-07,993,19.38
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-08,256,19.22
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-08,997,19.15
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-09,312,19.18
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-09,1157,19.46
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-10,315,19.44
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-10,1201,18.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-11,203,19.35
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-11,1105,19.2
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-12,166,19.51
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-12,828,19.71
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-13,309,19.25
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-13,1135,19.51
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-14,331,19.35
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-14,1197,19.52
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-15,371,18.67
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-15,1377,19.23
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-16,366,20.19
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-16,1218,19.22
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-17,375,19.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-17,1456,18.97
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-18,280,19.01
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-18,1293,18.94
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-19,186,19.89
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-19,696,19.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-20,330,18.73
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-20,1117,19.69
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-21,312,20.23
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-21,1207,19.65
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-22,318,19.86
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-22,1424,19.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-23,370,20.51
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-23,1332,19.19
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-24,323,20.5
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-24,1080,19.69
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-25,240,20.03
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-25,935,19.5
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-26,159,19.96
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-26,762,19.22
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-27,269,19.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-27,1042,19.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-28,225,20.21
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-28,1185,19.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-29,262,19.24
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-29,1469,19.0
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-06-30,214,19.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-06-30,1066,19.83
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-01,213,19.18
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-01,1101,19.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-02,155,18.23
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-02,1108,19.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-03,131,17.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-03,662,19.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-04,201,19.11
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-04,1167,19.44
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-05,211,19.25
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-05,1101,19.78
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-06,213,18.37
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-06,1208,19.43
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-07,191,18.87
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-07,1005,20.0
