location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-07-31,337,19.5
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-01,769,19.98
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-01,725,20.54
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-02,888,20.22
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-02,890,20.27
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-03,887,20.09
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-03,862,20.28
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-04,939,19.7
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-04,846,20.99
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-05,699,20.37
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-05,760,20.73
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-06,800,19.23
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-06,856,19.81
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-07,722,18.75
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-07,706,18.65
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-08,820,20.3
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-08,770,19.85
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-09,947,20.48
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-09,945,19.98
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-10,922,20.54
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-10,928,20.73
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-11,912,20.77
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-11,952,20.5
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-12,839,20.85
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-12,823,20.59
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-13,758,19.76
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-13,810,18.87
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-14,641,19.2
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-14,693,18.92
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-15,845,21.19
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-15,823,20.63
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-16,971,20.38
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-16,927,20.43
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-17,430,21.52
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-17,394,22.07
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-18,833,20.69
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-18,880,20.69
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-19,788,20.1
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-19,803,20.56
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-20,814,18.49
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-20,870,19.29
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-21,739,18.84
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-21,731,19.4
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-22,969,20.52
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-22,911,20.15
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-23,1031,20.48
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-23,953,20.72
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-24,1043,20.68
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-24,996,20.41
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-25,1012,20.68
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-25,919,20.78
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-26,833,20.13
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-26,821,21.36
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-27,787,19.5
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-27,737,19.46
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-28,667,19.9
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-28,626,19.87
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-29,973,20.83
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-29,975,20.74
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-30,1180,21.14
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-30,1076,20.5
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-08-31,1012,21.39
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-08-31,934,21.03
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-01,1038,21.2
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-01,1036,20.54
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-02,957,21.61
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-02,939,20.63
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-03,828,19.8
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-03,908,18.49
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-04,740,19.46
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-04,856,18.09
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-05,1046,21.38
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-05,973,20.99
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-06,1128,21.35
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-06,1014,20.8
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-07,1048,20.93
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-07,934,20.92
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-08,689,21.43
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-08,652,21.52
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-09,751,21.81
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-09,701,21.03
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-10,765,19.49
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-10,639,19.5
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-11,808,19.32
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-11,777,19.19
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-12,1038,21.26
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-12,887,20.89
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-13,1077,21.04
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-13,966,21.7
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-14,994,21.54
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-14,876,21.31
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-15,924,21.26
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-15,792,21.8
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-16,590,21.47
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-16,554,22.54
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-17,419,19.31
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-17,412,20.86
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-18,373,20.93
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-18,278,20.37
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-19,689,20.53
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-19,628,21.85
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-20,881,21.26
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-20,810,21.39
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-21,935,21.35
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-21,829,21.0
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-22,971,21.22
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-22,850,21.29
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-23,696,21.77
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-23,656,21.89
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-24,476,20.51
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-24,459,20.65
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-25,679,19.8
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-25,601,19.83
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-26,539,21.74
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-26,490,22.9
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-27,515,22.51
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-27,515,22.4
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-28,626,21.76
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-28,632,21.35
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-29,770,21.35
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-29,636,21.28
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-09-30,784,20.93
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-09-30,683,21.26
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-01,564,19.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-01,463,20.7
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-02,540,19.45
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-02,530,20.03
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-03,847,21.45
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-03,733,22.14
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-04,972,21.61
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-04,801,21.82
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-05,721,21.19
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-05,654,21.62
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-06,900,20.98
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-06,826,21.67
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-07,814,21.72
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-07,702,21.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-08,729,18.9
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-08,655,19.78
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-09,720,19.54
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-09,701,18.3
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-10,777,21.0
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-10,671,22.0
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-11,895,21.81
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-11,770,22.11
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-12,934,21.44
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-12,805,20.9
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-13,620,22.1
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-13,565,22.4
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-14,536,21.57
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-14,567,22.46
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-15,493,20.47
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-15,459,20.05
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-16,602,19.09
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-16,572,19.31
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-17,591,21.55
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-17,576,22.02
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-18,882,21.37
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-18,819,21.63
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-19,808,21.4
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-19,758,21.34
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-20,726,22.9
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-20,667,21.56
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-21,709,21.23
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-21,733,21.69
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-22,823,19.48
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-22,697,19.63
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-23,594,19.64
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-23,667,18.25
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-24,664,21.59
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-24,623,22.16
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-25,808,21.93
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-25,808,21.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-26,925,21.69
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-26,862,21.38
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-27,900,21.88
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-27,817,21.5
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-28,947,21.06
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-28,859,20.93
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-29,789,20.62
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-29,740,20.14
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-30,913,19.05
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-30,784,18.92
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-10-31,928,21.33
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-10-31,805,20.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-01,749,22.03
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-01,640,22.1
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-02,753,21.63
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-02,683,21.71
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-03,732,22.49
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-03,634,22.28
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-04,636,21.92
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-04,619,21.9
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-05,499,20.4
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-05,479,19.59
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-06,292,20.76
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-06,205,21.59
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-07,538,21.32
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-07,482,21.87
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-08,762,22.11
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-08,736,21.04
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-09,580,21.88
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-09,571,22.38
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-10,775,21.72
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-10,717,22.41
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-11,687,21.35
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-11,615,22.1
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-12,648,19.84
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-12,569,19.71
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-13,690,19.31
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-13,590,18.97
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-14,747,22.52
